date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2013-10-19,10.5,7.98,7.65,4.8,,,92,84,81.5,71,6.8,5.4,4.9,3,27,12.67,15,3,35,26,101.12,100.8,100.8,100.47,99.03,98.71,98.7,98.38,24100,21900,18500,12900,,,,,10.3,0,2.6,0.6,0,,,,,,,,,,,,,,,,,,,,,,,8,5.8,4.5,1,,,,
2013-10-18,15.3,11.18,11.45,7.6,,,92,71.8,71,50,8.5,6,5.9,3.3,31,18.17,17,3,48,26,101.19,101.01,100.92,100.64,99.1,98.92,98.83,98.56,24100,22500,20100,16100,,,,,6.5,0,6.5,4.5,1.4,0.2,0.2,0,,,,,,,,,,,,,,,,,,,,8,4.1,4.5,1,,,,
2013-10-17,16.2,12.32,12.89,9.6,,,93,81.2,77.5,62,10.8,9.2,9.4,8,19,11.88,11.5,4,35,25,101.17,100.9,100.89,100.61,99.08,98.82,98.81,98.53,24100,20766.7,16100,8100,,,,,5.1,0,7.9,5.9,2.9,8.4,8.4,0,,,,,,,,,,,,,,,,,,,,8,6.7,4.5,1,,,,
2013-10-16,21.3,16.65,15.8,10.3,25,,94,80.1,77.5,61,16.5,13.1,12.1,7.6,27,17.12,17.5,8,46,21,101.18,100.91,100.91,100.64,99.11,98.84,98.85,98.59,24100,20895.8,15250,6400,,,,,2.2,0,10.8,8.8,5.8,13.6,13.6,0,,,,,,,,,,,,,,,,,,,,8,5.6,4.5,1,,,,
2013-10-15,17.3,13,11.6,5.9,,,89,79,75,61,14,9.3,9.2,4.3,23,12.33,13.5,4,33,11,102.61,102.01,101.94,101.28,100.5,99.91,99.85,99.2,24100,24100,24100,24100,,,,,6.4,0,6.6,4.6,1.6,0.2,0.2,0,,,,,,,,,,,,,,,,,,,,8,6,4.5,1,,,,
2013-10-14,18,12.24,12.35,6.7,,,90,75.1,70.5,51,10,7.8,8.1,6.1,20,13.75,14,8,28,1,102.83,102.69,102.7,102.57,100.71,100.58,100.58,100.46,24100,24100,24100,24100,,,,,5.7,0,7.3,5.3,2.4,0,0,0,,,,,,,,,,,,,,,,,,,,7,2.7,4,1,,,,
2013-10-13,16.5,15.38,14.05,11.6,,,96,86,85,74,15.4,13,12.1,8.7,22,8.17,11,0,,,102.62,102.36,102.37,102.11,100.51,100.26,100.26,100.02,24100,18679.2,15250,6400,,,,,4,0,9.1,7,4,,,,,,,,,,,,,,,,,,,,,,,8,7.3,5.5,3,,,,
2013-10-12,20.6,14.47,13.4,6.2,,,83,67.5,65,47,12.7,8.4,8.6,4.5,20,8.88,11.5,3,,,102.28,102.14,102.17,102.07,100.18,100.04,100.08,99.97,24100,24100,24100,24100,,,,,4.6,0,8.4,6.4,3.4,0,0,0,,,,,,,,,,,,,,,,,,,,4,1.6,2.5,1,,,,
2013-10-11,20.2,13.24,13.25,6.3,,,81,61.2,60.5,40,9.4,5.6,6,2.7,14,8.04,7,0,,,102.28,102.15,102.18,102.08,100.17,100.05,100.08,99.99,24100,24100,24100,24100,,,,,4.8,0,8.2,6.2,3.2,0,0,0,,,,,,,,,,,,,,,,,,,,2,1.5,1.5,1,,,,
2013-10-10,19.6,13.21,13.45,7.3,,,94,72.8,69.5,45,11.2,8.1,8.3,5.4,15,8.54,9.5,4,,,102.55,102.39,102.37,102.18,100.44,100.28,100.26,100.08,24100,23566.7,20100,16100,,,,,4.5,0,8.4,6.5,3.5,0,0,0,,,,,,,,,,,,,,,,,,,,8,3.2,4.5,1,,,,
2013-10-09,17.8,12.57,12.15,6.5,,,91,75,68,45,10.5,8,7.8,5.2,19,8.38,9.5,0,,,102.92,102.76,102.74,102.57,100.81,100.64,100.63,100.46,24100,24100,24100,24100,,,,,5.8,0,7.2,5.2,2.1,0,0,0,,,,,,,,,,,,,,,,,,,,2,1.1,1.5,1,,,,
2013-10-08,16.9,11.7,11.64,6.4,,,92,75.1,71.5,51,9.6,7.2,7.3,5.1,15,8.88,10,5,,,102.72,102.45,102.3,101.87,100.62,100.35,100.19,99.75,24100,24100,24100,24100,,,,,6.4,0,6.6,4.6,1.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,19.1,13.19,13.05,7,,,94,88.3,86,78,17.4,11.3,11.9,6.4,25,15.5,15.5,6,61,24,101.82,100.83,101.08,100.33,99.71,98.78,99.01,98.32,24100,17928.6,16100,8100,,,,,5,0,8.1,6,3,8.8,8.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-06,19,16.53,16.5,14,,,96,89.9,81.5,67,17.5,14.8,13.8,10,22,12.92,13.5,5,41,28,101.55,101.03,100.99,100.42,99.5,98.99,98.96,98.41,24100,12812.5,12650,1200,,,,,1.5,0,11.5,9.5,6.5,1.6,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-05,17.1,15.39,15.05,13,,,90,76.8,76.5,63,12.8,11.3,11.1,9.3,18,10.75,12.5,7,,,101.99,101.85,101.83,101.66,99.91,99.79,99.76,99.61,24100,21433.3,18500,12900,,,,,3,0,10.1,8.1,5,2.2,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,16.7,15.87,15.89,15.1,,,96,88.7,88,80,15.6,14,14.2,12.9,18,8.71,9,0,43,34,101.87,101.68,101.69,101.52,99.81,99.62,99.64,99.47,24100,13541.7,14450,4800,,,,,2.1,0,10.9,8.9,5.9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,21.4,16.15,14.55,7.7,,,69,51.8,49.5,30,11.1,5.8,6.9,2.7,17,8.5,8.5,0,,,102.04,101.81,101.83,101.61,99.96,99.76,99.77,99.58,24100,24100,24100,24100,,,,,3.5,0,9.6,7.5,4.5,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,24.8,19.41,18.35,11.9,26,,86,58.9,57.5,29,16,10.3,9.8,3.6,28,17.04,18.5,9,39,31,101.92,101.52,101.57,101.22,99.84,99.49,99.51,99.19,24100,23366.7,20100,16100,,,,,0,0.4,13.3,11.3,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,24.7,17.56,17.75,10.8,28,,97,79.4,74.5,52,16,13.7,13.3,10.6,28,12.92,17,6,39,21,101.65,101.41,101.41,101.16,99.58,99.37,99.38,99.17,24100,18720.8,12250,400,,,,,0.2,0,12.8,10.8,7.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,20.4,17.75,16.85,13.3,,,94,87.9,85.5,77,17.2,15.7,14.8,12.5,17,9.38,10,3,,,101.52,101.44,101.41,101.3,99.48,99.41,99.38,99.28,24100,15645.8,14050,4000,,,,,1.1,0,11.8,9.8,6.8,3.6,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-29,20.9,16.98,16.85,12.8,,,92,81.2,79,66,15.4,13.7,13.6,11.7,21,9.96,10.5,0,32,14,102,101.7,101.75,101.5,99.93,99.65,99.71,99.48,24100,23300,21700,19300,,,,,1.1,0,11.8,9.8,6.8,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-28,20.1,15.41,15,9.9,,,93,81.4,77,61,14.4,12.1,11.5,8.6,20,10.96,12,4,,,102.57,102.36,102.28,102,100.49,100.29,100.22,99.94,24100,20895.8,15250,6400,,,,,3,0,10,8,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,19.6,15.11,15.05,10.5,,,89,74.3,73,57,11.9,10.4,10.2,8.4,18,8.38,9,0,,,102.53,102.42,102.36,102.18,100.47,100.34,100.28,100.1,24100,23566.7,20100,16100,,,,,3,0,10.1,8.1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,21,15.56,15.4,9.8,,,88,65.7,66.5,45,11.7,8.8,9.3,7,14,8.58,8.5,3,,,102.15,101.89,101.9,101.65,100.07,99.83,99.82,99.57,24100,24100,24100,24100,,,,,2.6,0,10.4,8.4,5.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,21.5,14.22,14.75,8,,,87,67.5,65.5,44,9.6,7.9,7.8,6,21,8.75,10.5,0,,,101.73,101.61,101.59,101.44,99.65,99.54,99.53,99.41,24100,24100,24100,24100,,,,,3.2,0,9.8,7.8,4.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,18.6,11.9,12.3,6,,,88,67.7,66.5,45,8,5.7,6.2,4.3,16,10.58,10.5,5,,,102.25,101.95,101.96,101.66,100.12,99.86,99.86,99.6,24100,24100,24100,24100,,,,,5.7,0,7.3,5.3,2.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,16.3,11.39,11.6,6.9,,,82,64.6,64.5,47,6.1,4.8,4.7,3.3,21,12.67,13,5,32,32,102.19,102.05,102.01,101.84,100.1,99.96,99.92,99.74,24100,24100,24100,24100,,,,,6.4,0,6.6,4.6,1.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-22,12.5,10.25,10.5,8.5,,,86,71.3,71.5,57,7.4,5.2,5.2,3,30,19.58,20.5,11,46,32,101.83,101.37,101.33,100.84,99.73,99.28,99.25,98.76,24100,24100,24100,24100,,,,,7.5,0,5.5,3.5,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-21,19.8,15.67,14.65,9.5,27,,96,89.2,83.5,71,19.1,13.9,13.2,7.2,33,14.29,18.5,4,46,32,100.77,100.51,100.56,100.36,98.69,98.47,98.51,98.33,24100,15891.7,15250,6400,,,,,3.4,0,9.7,7.7,4.7,26,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,23.9,20.23,20,16.1,31,,95,85.8,84.5,74,19.6,17.7,17.4,15.3,22,10.71,12.5,3,39,21,101.59,101.09,101.1,100.61,99.54,99.08,99.08,98.61,19300,9741.7,10850,2400,,,,,0,2,15,13,10,11.4,11.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,22.4,16.22,15.89,9.4,27,,94,82.2,81.5,69,16.4,13.1,12.2,8.1,15,7.46,7.5,0,,,101.96,101.78,101.76,101.57,99.89,99.73,99.7,99.52,24100,16500,16900,9700,,,,,2.1,0,10.9,8.9,5.9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,20.8,14.25,13.55,6.3,,,90,70.9,67.5,45,11.4,8.6,8.2,5,19,8.79,9.5,0,,,102.54,102.21,102.22,101.9,100.43,100.14,100.14,99.86,24100,23500,21700,19300,,,,,4.5,0,8.6,6.5,3.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,15.7,10.83,10.35,5,,,83,70.2,67.5,52,7.9,5.2,5,2.1,18,8.79,11.5,5,,,103.24,102.96,102.91,102.58,101.11,100.84,100.79,100.47,24100,24100,24100,24100,,,,,7.7,0,5.3,3.4,0.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,14.7,11.21,10.14,5.6,,,90,74.8,72,54,11.5,6.7,7.6,3.7,34,19.33,20,6,46,35,102.98,102.43,102.4,101.82,100.83,100.32,100.28,99.74,24100,24100,24100,24100,,,,,7.9,0,5.1,3.1,0.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-15,19.3,14.24,14.45,9.6,,,86,72.7,69,52,10.7,9.2,8.9,7.2,27,15.62,18,9,46,24,102,101.88,101.86,101.72,99.92,99.81,99.8,99.68,24100,23100,21700,19300,,,,,3.5,0,9.4,7.5,4.5,1.8,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-14,17.4,11.69,11.3,5.2,,,81,63.2,61,41,8.3,4.7,5.2,2.2,20,14.12,14,8,,,102.15,101.94,101.97,101.79,100.04,99.85,99.89,99.74,24100,24100,24100,24100,,,,,6.7,0,6.3,4.3,1.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,15,11.65,12.65,10.3,,,79,67.5,69,59,11.4,5.9,7.2,3,32,23.29,23.5,15,,,101.88,101.47,101.43,100.98,99.78,99.39,99.36,98.93,24100,24100,24100,24100,,,,,5.3,0,7.7,5.7,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,23.7,20.41,19.25,14.8,29,,92,77.1,71.5,51,19.2,16.1,15.4,11.6,36,19.25,21.5,7,74,29,101.11,100.93,100.92,100.73,99.1,98.93,98.92,98.74,24100,22233.3,20100,16100,,,,,0,1.2,14.2,12.2,9.2,3.2,3.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,32.5,25.87,26.6,20.7,40,,91,70.4,71,51,21.1,20,20,18.9,28,17.96,19,10,54,26,101.52,101.35,101.35,101.18,99.52,99.37,99.36,99.2,24100,23433.3,20100,16100,,,,,0,8.6,21.6,19.6,16.6,3.2,3.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,34.1,26.09,25.8,17.5,43,,91,71.7,69,47,23.4,20.2,19.8,16.1,31,17.54,15.5,0,48,24,101.4,101.2,101.24,101.09,99.42,99.23,99.24,99.06,24100,19033.3,16100,8100,,,,,0,7.8,20.8,18.8,15.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,20.5,15.64,15.2,9.9,,,87,74.1,69,51,15.2,10.9,11.7,8.1,18,7.83,9,0,,,102.06,101.77,101.69,101.33,99.96,99.71,99.62,99.29,24100,24100,24100,24100,,,,,2.8,0,10.2,8.2,5.2,0.2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-08,19.6,17.17,15.4,11.2,,,92,67.2,69,46,17.7,10.8,12.4,7.2,24,16.5,14.5,5,41,2,102.01,101.72,101.58,101.15,99.93,99.67,99.53,99.13,24100,22700,20100,16100,,,,,2.6,0,10.4,8.4,5.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-07,20.5,17.64,17.95,15.4,26,,93,81.7,76,59,18.1,14.4,13.3,8.5,24,12.29,12,0,37,22,101.81,101.42,101.48,101.15,99.75,99.39,99.44,99.13,24100,16762.5,15250,6400,,,,,0.1,0,12.9,10.9,8,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,22.7,15.2,14.85,7,,,81,56.6,54,27,11.2,6,6.7,2.2,19,10.42,12,5,,,102.61,102.28,102.23,101.85,100.5,100.2,100.14,99.79,24100,24100,24100,24100,,,,,3.1,0,9.8,7.8,4.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,17.5,13.8,12.95,8.4,,,84,58.4,59.5,35,11.2,5.3,6,0.8,32,19.42,20,8,44,33,102.49,102.16,102.09,101.69,100.38,100.08,100,99.62,24100,24100,24100,24100,,,,,5,0,8,6,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,26.4,18.63,19.45,12.5,29,,89,70.9,70,51,15.7,13,12.4,9.2,33,20.67,18.5,4,44,28,101.64,101.44,101.48,101.32,99.58,99.41,99.46,99.33,24100,24100,24100,24100,,,,,0,1.4,14.4,12.4,9.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,22,17.48,17.39,12.8,,,84,69.3,68,52,13.9,11.7,11.6,9.3,33,20.46,20.5,8,44,31,101.41,101.09,101.16,100.91,99.35,99.06,99.11,98.87,24100,24100,24100,24100,,,,,0.6,0,12.4,10.4,7.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02,25.3,20.47,20.65,16,32,,94,80.1,77,60,20.3,16.8,16.1,12,36,15.62,18,0,46,31,100.9,100.69,100.72,100.53,98.86,98.68,98.71,98.56,24100,18350,14450,4800,,,,,0,2.6,15.7,13.7,10.7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,24.9,21.62,22.2,19.5,31,,92,82.7,80.5,69,19.6,18.5,18.6,17.6,19,10.67,9.5,0,,,101.07,100.92,100.91,100.75,99.06,98.92,98.9,98.75,24100,21566.7,18500,12900,,,,,0,4.2,17.2,15.2,12.2,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,25.6,22.48,23.05,20.5,32,,91,84.2,80,69,20.8,19.7,19.9,18.9,21,11.38,12,3,,,101.08,100.82,100.84,100.6,99.07,98.83,98.83,98.6,24100,22300,20100,16100,,,,,0,5,18.1,16.1,13.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,29.1,24.38,24.65,20.2,36,,87,73.4,73,59,20.6,19.2,19,17.4,23,12.88,11.5,0,41,21,101.52,101.08,101.03,100.54,99.51,99.1,99.03,98.56,24100,23033.3,20100,16100,,,,,0,6.7,19.6,17.6,14.7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,28.6,24.55,24.3,20,37,,87,71.1,73,59,20.9,18.9,18.8,16.7,19,10.17,9.5,0,,,101.72,101.62,101.61,101.49,99.74,99.62,99.61,99.48,24100,24100,24100,24100,,,,,0,6.3,19.3,17.3,14.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,28.1,24.01,24.65,21.2,36,,96,81.1,79.5,63,21.8,20.5,20.4,19,19,9.71,11,3,,,101.49,101.19,101.27,101.06,99.48,99.2,99.27,99.06,72400,19570.8,37800,3200,,,,,0,6.7,19.6,17.6,14.7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,27.7,23.26,23.25,18.8,37,,96,83.5,81.5,67,21.8,20.2,20.2,18.7,14,7.83,7,0,,,101.36,101.23,101.21,101.05,99.35,99.24,99.22,99.09,24100,19495.8,15250,6400,,,,,0,5.2,18.2,16.2,13.2,14.2,14.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,24.9,22.7,22.75,20.6,33,,92,81.2,79,66,21.1,19.3,18.9,16.6,18,10.08,9,0,41,27,101.81,101.55,101.56,101.32,99.8,99.55,99.56,99.31,24100,19095.8,15250,6400,,,,,0,4.8,17.8,15.8,12.8,17.4,17.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-25,28.7,21.68,21.15,13.6,32,,81,64.1,60,39,18.4,14.3,14.8,11.2,33,12.12,16.5,0,43,22,102.73,102.34,102.3,101.86,100.64,100.31,100.24,99.85,24100,24100,24100,24100,,,,,0,3.1,16.1,14.2,11.2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-24,24.1,19.32,18.8,13.5,26,,88,65.2,65,42,14.5,12.1,11.9,9.4,18,9.83,10.5,3,32,13,102.76,102.61,102.56,102.36,100.72,100.56,100.51,100.29,24100,24100,24100,24100,,,,,0,0.8,13.8,11.8,8.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,25,20.04,20.05,15.1,25,,78,57.1,57,36,12.9,10.9,10.6,8.2,24,14.21,13.5,3,44,9,102.31,101.99,101.99,101.66,100.25,99.96,99.94,99.64,24100,24100,24100,24100,,,,,0,2,15.1,13.1,10.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,29.1,24.07,23.8,18.5,35,,81,61.2,58,35,19.6,15.8,15.1,10.6,37,20.25,25,13,46,32,101.63,101.4,101.45,101.28,99.61,99.41,99.47,99.32,24100,23300,21700,19300,,,,,0,5.8,18.8,16.8,13.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,31.5,24.87,25.3,19.1,36,,84,62.7,61.5,39,18.7,16.9,17.2,15.8,24,15.42,13.5,3,39,25,102.02,101.79,101.76,101.5,100.01,99.8,99.77,99.53,24100,23300,21700,19300,,,,,0,7.3,20.3,18.3,15.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,30.1,23.38,23.4,16.7,34,,87,63.3,63.5,40,17.5,15.5,16.1,14.6,24,14,14,4,54,26,101.94,101.83,101.84,101.73,99.93,99.82,99.81,99.69,24100,24100,24100,24100,,,,,0,5.4,18.4,16.4,13.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,28.7,22.57,21.9,15.1,31,,80,57.3,58.5,37,14.8,13.2,13.1,11.3,24,12.33,13.5,3,35,27,101.95,101.77,101.76,101.58,99.92,99.76,99.76,99.61,24100,24100,24100,24100,,,,,0,3.9,16.9,14.9,11.9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-18,26.5,20.95,20.55,14.6,29,,84,65.5,63.5,43,16.4,13.9,13.9,11.4,18,9.21,9,0,,,102.41,102.19,102.16,101.91,100.36,100.16,100.13,99.9,24100,24100,24100,24100,,,,,0,2.5,15.6,13.6,10.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17,26,20.44,19.85,13.7,28,,78,58.9,54.5,31,15.4,11.5,11.4,7.4,18,9.42,9,0,,,102.53,102.41,102.42,102.31,100.51,100.37,100.38,100.25,24100,24100,24100,24100,,,,,0,1.8,14.8,12.8,9.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,25.2,19.55,18.85,12.5,27,,75,61.3,59.5,44,14.5,11.8,11.7,8.8,21,10.88,10.5,0,,,102.27,102.06,102.12,101.98,100.22,100.03,100.06,99.9,24100,24100,24100,24100,,,,,0,0.9,13.8,11.8,8.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,24,17.65,17.5,11,,,79,57.8,58.5,38,11.8,8.8,9.7,7.6,29,16.17,18.5,8,48,28,102.01,101.9,101.87,101.73,99.94,99.85,99.83,99.72,24100,24100,24100,24100,,,,,0.5,0,12.5,10.5,7.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,21.6,16.68,16.85,12.1,,,86,60.2,62.5,39,11,8.4,8.8,6.6,35,25.29,26,17,65,30,101.92,101.58,101.56,101.2,99.85,99.53,99.49,99.13,24100,24100,24100,24100,,,,,1.1,0,11.8,9.8,6.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,20.3,17.34,16.14,12,,,92,69.9,70,48,16.8,11.5,11.9,7.1,41,24.12,24.5,8,56,32,101.24,101,101.01,100.78,99.17,98.97,98.96,98.75,24100,23766.7,20100,16100,,,,,1.9,0,11.1,9.1,6.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,23.4,19.32,18.79,14.2,28,,85,73,73.5,62,17.4,14.4,13.8,10.2,27,9.21,13.5,0,33,16,101.75,101.43,101.39,101.03,99.7,99.4,99.36,99.01,24100,24100,24100,24100,,,,,0,0.8,13.8,11.8,8.8,0.2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-11,23.7,18.55,17.95,12.2,26,,77,61.5,63.5,50,14.1,10.9,11.2,8.4,25,10.92,12.5,0,33,27,102.05,101.86,101.83,101.6,99.96,99.82,99.77,99.59,24100,24100,24100,24100,,,,,0.1,0,12.9,10.9,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-10,23.4,18.8,18.6,13.8,,,70,55.4,55,40,14,9.5,11,8,23,16.38,14,5,35,29,101.95,101.77,101.67,101.4,99.89,99.73,99.63,99.38,24100,24100,24100,24100,,,,,0,0.6,13.6,11.6,8.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,26.8,21.35,22.2,17.6,29,,78,59.9,59,40,15.3,12.9,13.1,10.9,32,19.29,19,6,43,27,101.37,101.24,101.23,101.09,99.34,99.23,99.23,99.12,24100,24100,24100,24100,,,,,0,4.2,17.2,15.2,12.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,26.9,22.67,22.75,18.6,33,,90,71.2,73,56,19.5,17.1,16.8,14,25,13.17,12.5,0,35,35,101.43,101.33,101.29,101.15,99.44,99.33,99.3,99.15,24100,23633.3,21700,19300,,,,,0,4.8,17.8,15.8,12.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,27.8,22.66,23.2,18.6,35,,94,78.5,78.5,63,20.2,18.7,18.6,16.9,25,14.71,16.5,8,48,21,101.41,101.17,101.16,100.91,99.39,99.18,99.17,98.95,24100,23300,21700,19300,,,,,0,5.2,18.2,16.2,13.2,3.2,3.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,24.1,19.98,20.14,16.2,28,,81,67.7,68.5,56,16.9,13.9,14.1,11.3,20,11.08,10,0,32,15,101.67,101.58,101.56,101.44,99.65,99.55,99.53,99.42,24100,24100,24100,24100,,,,,0,2.1,15.1,13.1,10.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,23.5,18.15,17.35,11.2,,,87,59.4,63,39,11.6,9.6,9.5,7.4,23,11,11.5,0,46,15,101.95,101.78,101.76,101.58,99.9,99.73,99.72,99.54,24100,24100,24100,24100,,,,,0.6,0,12.3,10.3,7.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-04,23,17.68,17.6,12.2,,,84,62.9,62,40,13,10.2,9.7,6.3,35,21.12,22.5,10,46,36,101.92,101.67,101.69,101.47,99.85,99.63,99.63,99.42,24100,24100,24100,24100,,,,,0.4,0,12.6,10.6,7.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-03,25,19.45,19.85,14.7,27,,87,64.5,64,41,13.7,12.2,11.9,10.2,33,20.38,19,5,44,31,101.45,101.25,101.24,101.04,99.41,99.23,99.21,99,24100,24100,24100,24100,,,,,0,1.8,14.8,12.8,9.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,26.4,19.49,20.39,14.4,29,,87,70.8,66,45,15.7,13.8,13.6,11.5,45,14.46,22.5,0,59,22,101.18,101.03,101.03,100.87,99.15,99.02,99.01,98.88,24100,23700,21700,19300,,,,,0,2.4,15.4,13.4,10.4,2.8,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,26,20.32,20.9,15.8,29,,95,70.8,69.5,44,16.8,14.3,14.3,11.8,31,16.58,17,3,46,31,101.27,100.98,101.06,100.85,99.23,98.97,99.03,98.82,24100,19695.8,14450,4800,,,,,0,2.9,15.9,13.9,10.9,27.4,27.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
